,RegionName,StateName,2010 Avg Price,2011 Avg Price,2012 Avg Price,2013 Avg Price,2014 Avg Price,2015 Avg Price,2016 Avg Price,2017 Avg Price,2018 Avg Price,2019 Avg Price
1650,Vernon Rockville,Connecticut,181533.33333333334,175475.0,163866.66666666666,164383.33333333334,176300.0,157316.66666666666,159208.33333333334,171633.33333333334,178591.66666666666,168600.0
1651,Schertz,Texas,,162487.5,167925.0,169466.66666666666,180275.0,191216.66666666666,201700.0,216941.66666666666,218800.0,227672.72727272726
1652,Johnston,Rhode Island,172008.33333333334,139191.66666666666,151266.66666666666,165083.33333333334,156416.66666666666,179000.0,195491.66666666666,207200.0,218758.33333333334,230272.72727272726
1653,Holiday,Florida,56100.0,43683.333333333336,42358.333333333336,48391.666666666664,50658.333333333336,57183.333333333336,69916.66666666667,88133.33333333333,108858.33333333333,120363.63636363637
1654,Lawrence Township,New Jersey,249733.33333333334,257066.66666666666,237375.0,265783.3333333333,250483.33333333334,263641.6666666667,264691.6666666667,257775.0,254533.33333333334,272854.54545454547
1655,Corbin,Kentucky,,,,,,,,108000.0,110808.33333333333,116400.0
1656,Jonesborough,Tennessee,135550.0,140483.33333333334,138116.66666666666,141050.0,145658.33333333334,142483.33333333334,158650.0,162908.33333333334,184208.33333333334,176190.9090909091
1657,Sherwood,Oregon,273741.6666666667,250741.66666666666,258508.33333333334,290708.3333333333,326100.0,340841.6666666667,375033.3333333333,405791.6666666667,419133.3333333333,439154.54545454547
1658,South Lake Tahoe,California,297458.3333333333,263241.6666666667,236583.33333333334,300608.3333333333,327866.6666666667,340525.0,379966.6666666667,408650.0,438741.6666666667,456036.36363636365
1659,Geneva,Illinois,325160.0,290783.3333333333,287983.3333333333,284616.6666666667,286191.6666666667,307675.0,305308.3333333333,307583.3333333333,331666.6666666667,333563.63636363635
1660,York,South Carolina,,,,,124242.85714285714,135025.0,158125.0,171416.66666666666,191283.33333333334,225300.0
1661,East Haven,Connecticut,174108.33333333334,185583.33333333334,160291.66666666666,155641.66666666666,146416.66666666666,159133.33333333334,167291.66666666666,170741.66666666666,191450.0,195190.9090909091
1662,Marietta,Ohio,,,,,117214.28571428571,118625.0,113758.33333333333,125625.0,131283.33333333334,135581.81818181818
1663,Mehlville,Missouri,130166.66666666667,118925.0,114575.0,113025.0,125816.66666666667,132991.66666666666,135883.33333333334,143666.66666666666,145383.33333333334,152745.45454545456
1664,Bourbonnais,Illinois,,,168500.0,166308.33333333334,161341.66666666666,171875.0,168725.0,174250.0,186575.0,191800.0
1665,Litchfield Park,Arizona,153000.0,146708.33333333334,151350.0,175433.33333333334,179508.33333333334,193025.0,223200.0,240616.66666666666,268183.3333333333,288327.2727272727
1666,North Attleboro,Massachusetts,,263825.0,246233.33333333334,276975.0,266266.6666666667,277841.6666666667,293191.6666666667,329775.0,325483.3333333333,356118.1818181818
1667,West Springfield,Massachusetts,,,166680.0,164441.66666666666,179783.33333333334,186700.0,177241.66666666666,189891.66666666666,194625.0,208400.0
1668,Wellesley,Massachusetts,,,,1064400.0,1006983.3333333334,999958.3333333334,1116300.0,1225000.0,1264700.0,1302645.4545454546
1669,Plainview,New York,,457055.55555555556,459200.0,468825.0,494700.0,508891.6666666667,516641.6666666667,534325.0,576733.3333333334,606672.7272727273
1670,Windsor,Connecticut,,,176000.0,185683.33333333334,187766.66666666666,184825.0,193208.33333333334,198016.66666666666,216816.66666666666,203327.27272727274
1671,Newberg,Oregon,211816.66666666666,199350.0,188000.0,234975.0,227641.66666666666,255100.0,281125.0,313650.0,333375.0,358172.7272727273
1672,Florin,California,116066.66666666667,99850.0,102941.66666666667,139508.33333333334,161800.0,175333.33333333334,208050.0,233283.33333333334,254458.33333333334,260745.45454545456
1673,Salem,New Hampshire,,,,,,,,312857.14285714284,319050.0,343581.8181818182
1674,North Platte,Nebraska,106783.33333333333,119325.0,117900.0,118575.0,122175.0,125483.33333333333,137841.66666666666,137516.66666666666,155858.33333333334,153263.63636363635
1675,Derby,Kansas,153066.66666666666,153391.66666666666,154558.33333333334,154158.33333333334,147175.0,160550.0,166416.66666666666,172666.66666666666,172958.33333333334,186145.45454545456
1676,Duncan,Oklahoma,,,,,,,,84225.0,89183.33333333333,76936.36363636363
1677,Rockford,Michigan,151708.33333333334,149391.66666666666,158033.33333333334,175591.66666666666,180383.33333333334,183250.0,214958.33333333334,232150.0,238316.66666666666,258554.54545454544
1678,Springville,Utah,169141.66666666666,164650.0,163008.33333333334,183058.33333333334,200758.33333333334,196191.66666666666,226516.66666666666,247225.0,271933.3333333333,284936.36363636365
1679,Norfolk,Nebraska,99250.0,111133.33333333333,130266.66666666667,114225.0,120325.0,128075.0,141933.33333333334,148166.66666666666,159458.33333333334,167463.63636363635
1680,Oak Ridge,Tennessee,,,,93009.09090909091,94891.66666666667,107900.0,115858.33333333333,125475.0,133383.33333333334,150944.44444444444
1681,Tooele,Utah,147333.33333333334,125466.66666666667,127316.66666666667,138808.33333333334,156300.0,166058.33333333334,181100.0,201033.33333333334,232191.66666666666,246918.18181818182
1682,Rahway,New Jersey,,,187150.0,185100.0,201225.0,193966.66666666666,222133.33333333334,232691.66666666666,245058.33333333334,268300.0
1683,Agawam,Massachusetts,194641.66666666666,180891.66666666666,165741.66666666666,185591.66666666666,188658.33333333334,181808.33333333334,191500.0,199400.0,207116.66666666666,203936.36363636365
1684,Abingdon,Virginia,,,,171733.33333333334,154066.66666666666,163191.66666666666,157700.0,158150.0,166491.66666666666,173518.18181818182
1685,West Warwick,Rhode Island,,,131941.66666666666,146458.33333333334,150216.66666666666,153891.66666666666,174200.0,190150.0,198508.33333333334,204409.0909090909
1686,Seatac,Washington,191287.5,158775.0,158300.0,189408.33333333334,213783.33333333334,233550.0,273391.6666666667,316966.6666666667,352366.6666666667,378345.45454545453
1687,Moscow,Idaho,,,,,,,226962.5,234500.0,250191.66666666666,269281.8181818182
1688,Christiansburg,Virginia,,,,,,164790.9090909091,177933.33333333334,178933.33333333334,188600.0,197154.54545454544
1689,Amityville,New York,,,242257.14285714287,250550.0,281125.0,278975.0,283783.3333333333,316075.0,333533.3333333333,356422.22222222225
1690,Saugus,Massachusetts,,268550.0,277825.0,300633.3333333333,324200.0,330383.3333333333,349358.3333333333,381841.6666666667,424700.0,448300.0
1691,Algonquin,Illinois,,197945.45454545456,190750.0,172491.66666666666,197900.0,196891.66666666666,203591.66666666666,210241.66666666666,231550.0,239181.81818181818
1692,Beltsville,Maryland,205380.0,196841.66666666666,202450.0,222216.66666666666,239466.66666666666,239866.66666666666,274216.6666666667,279250.0,308891.6666666667,307681.8181818182
1693,Mill Valley,California,966766.6666666666,902150.0,906200.0,1027183.3333333334,1211566.6666666667,1318366.6666666667,1384191.6666666667,1362383.3333333333,1469400.0,1487672.7272727273
1694,Norco,California,336658.3333333333,333516.6666666667,319033.3333333333,383041.6666666667,440125.0,454950.0,479991.6666666667,510833.3333333333,557308.3333333334,562381.8181818182
1695,Long Beach,New York,,,,397375.0,408375.0,423350.0,439641.6666666667,474775.0,503583.3333333333,529136.3636363636
1696,Mount Airy,Maryland,320483.3333333333,320666.6666666667,341116.6666666667,330175.0,347966.6666666667,330766.6666666667,344025.0,368916.6666666667,393850.0,389609.0909090909
1697,Happy Valley,Oregon,338016.6666666667,322358.3333333333,321325.0,348300.0,375058.3333333333,398416.6666666667,441333.3333333333,492750.0,487091.6666666667,523309.0909090909
1698,Nutley,New Jersey,338558.3333333333,323491.6666666667,318450.0,333266.6666666667,347825.0,350775.0,343225.0,371425.0,390950.0,376363.63636363635
1699,Milford,Massachusetts,241033.33333333334,226475.0,211408.33333333334,238525.0,254283.33333333334,266516.6666666667,287333.3333333333,302608.3333333333,314133.3333333333,325154.54545454547
1700,Englewood,Florida,118941.66666666667,110033.33333333333,121858.33333333333,139150.0,149491.66666666666,168591.66666666666,178891.66666666666,185816.66666666666,208308.33333333334,220436.36363636365
1701,Oakdale,Minnesota,162258.33333333334,140908.33333333334,137291.66666666666,155425.0,167891.66666666666,183775.0,202075.0,201416.66666666666,223216.66666666666,225109.0909090909
1702,Red Bluff,California,,,,130500.0,146833.33333333334,155758.33333333334,162975.0,173200.0,203800.0,224418.18181818182
1703,South Kingstown,Rhode Island,,,,,,,,355542.85714285716,370233.3333333333,369145.45454545453
1704,Palm City,Florida,234350.0,199308.33333333334,213208.33333333334,244683.33333333334,259033.33333333334,264833.3333333333,299558.3333333333,325966.6666666667,332083.3333333333,373709.0909090909
1705,Grandville,Michigan,,124214.28571428571,127866.66666666667,137425.0,145175.0,154050.0,175091.66666666666,181441.66666666666,200150.0,223036.36363636365
1706,Garfield Heights,Ohio,,,,,,,47550.0,51783.333333333336,58350.0,62636.36363636364
1707,Owosso,Michigan,54266.666666666664,45575.0,48258.333333333336,54433.333333333336,60025.0,73341.66666666667,76716.66666666667,81250.0,92450.0,102400.0
1708,Northampton,Massachusetts,235625.0,230033.33333333334,253050.0,234758.33333333334,259950.0,233508.33333333334,264033.3333333333,260258.33333333334,280741.6666666667,320263.63636363635
1709,Olivehurst,California,151150.0,139558.33333333334,141916.66666666666,171208.33333333334,200516.66666666666,222458.33333333334,238000.0,268308.3333333333,267316.6666666667,311563.63636363635
1710,Stoughton,Massachusetts,250325.0,220141.66666666666,247241.66666666666,264150.0,282141.6666666667,280566.6666666667,302008.3333333333,321383.3333333333,342816.6666666667,355072.7272727273
1711,Fort Dodge,Iowa,,,,,,,,,84408.33333333333,94854.54545454546
1712,Englewood,New Jersey,,,,350371.4285714286,347958.3333333333,344991.6666666667,332933.3333333333,337683.3333333333,361116.6666666667,361472.7272727273
1713,Branford,Connecticut,,,,,,211366.66666666666,234341.66666666666,227300.0,238175.0,237827.27272727274
1714,Central Point,Oregon,176716.66666666666,147733.33333333334,156450.0,182166.66666666666,199791.66666666666,218708.33333333334,229458.33333333334,259050.0,273975.0,284136.36363636365
1715,King of Prussia,Pennsylvania,286950.0,270541.6666666667,271691.6666666667,269316.6666666667,268308.3333333333,255475.0,293741.6666666667,292250.0,315675.0,324945.45454545453
1716,Chamblee,Georgia,,,,,,,252237.5,276966.6666666667,336458.3333333333,374790.9090909091
1717,Colonial Heights,Virginia,142116.66666666666,125325.0,121516.66666666667,125733.33333333333,126766.66666666667,139725.0,139666.66666666666,147041.66666666666,154675.0,169327.27272727274
1718,Oceanside,New York,,,,366137.5,374908.3333333333,389641.6666666667,411350.0,457083.3333333333,471533.3333333333,495563.63636363635
1719,Newtown,Connecticut,,389488.8888888889,368200.0,340366.6666666667,353533.3333333333,349800.0,355350.0,362133.3333333333,380466.6666666667,356200.0
1720,Shelbyville,Indiana,,,,,,102525.0,101925.0,106683.33333333333,117891.66666666667,129318.18181818182
1721,Highland Park,Illinois,,,407550.0,426891.6666666667,466958.3333333333,441025.0,426233.3333333333,399666.6666666667,436925.0,433736.36363636365
1722,Festus,Missouri,,,,121000.0,121083.33333333333,142416.66666666666,148316.66666666666,164566.66666666666,155008.33333333334,167218.18181818182
1723,Harker Heights,Texas,171250.0,155608.33333333334,163416.66666666666,161458.33333333334,162508.33333333334,159700.0,180750.0,183616.66666666666,192108.33333333334,207745.45454545456
1724,Cantonment,Florida,138883.33333333334,132725.0,136808.33333333334,141158.33333333334,148433.33333333334,151616.66666666666,160941.66666666666,169858.33333333334,174500.0,186327.27272727274
1725,Clinton,Tennessee,,99562.5,106283.33333333333,113691.66666666667,117325.0,122900.0,133833.33333333334,139075.0,145591.66666666666,155127.27272727274
1726,Hutto,Texas,123325.0,116841.66666666667,120733.33333333333,138033.33333333334,154700.0,172316.66666666666,189783.33333333334,209100.0,219741.66666666666,226000.0
1727,Graham,Washington,,,,,,,,,343718.1818181818,376381.8181818182
1728,Goleta,California,,,,607555.5555555555,619158.3333333334,656500.0,681866.6666666666,744450.0,761925.0,789700.0
1729,Monroeville,Pennsylvania,127233.33333333333,121458.33333333333,122041.66666666667,121150.0,125375.0,127400.0,125225.0,134075.0,140875.0,151918.18181818182
1730,Sonora,California,208458.33333333334,172550.0,174075.0,203366.66666666666,232741.66666666666,233083.33333333334,250825.0,291916.6666666667,299891.6666666667,304427.2727272727
1731,Auburndale,Florida,,,,,,117488.88888888889,133475.0,146150.0,166500.0,175309.0909090909
1732,Brenham,Texas,,,,,,168766.66666666666,159050.0,179800.0,203491.66666666666,221336.36363636365
1733,Centralia,Washington,,,,,132016.66666666666,134408.33333333334,160241.66666666666,174241.66666666666,202350.0,236836.36363636365
1734,Sugar Hill,Georgia,156825.0,125375.0,123033.33333333333,161683.33333333334,176691.66666666666,192975.0,200283.33333333334,220800.0,234241.66666666666,252590.9090909091
1735,Kahului,Hawaii,368550.0,354583.3333333333,336483.3333333333,383383.3333333333,397100.0,466158.3333333333,517366.6666666667,559258.3333333334,616175.0,645281.8181818182
1736,Ponchatoula,Louisiana,,117425.0,130316.66666666667,131900.0,136683.33333333334,150900.0,145733.33333333334,149450.0,175441.66666666666,164263.63636363635
1737,Stanton,California,270216.6666666667,244650.0,238666.66666666666,300808.3333333333,339358.3333333333,342575.0,365733.3333333333,407091.6666666667,450783.3333333333,438527.2727272727
1738,Spring Hill,Tennessee,,,,,,,,268457.14285714284,284200.0,299009.0909090909
1739,Shaker Heights,Ohio,,,,,172166.66666666666,178216.66666666666,180175.0,177291.66666666666,194266.66666666666,194790.9090909091
1740,Bardstown,Kentucky,110750.0,109591.66666666667,109558.33333333333,115450.0,103408.33333333333,121775.0,131350.0,143758.33333333334,152966.66666666666,152572.72727272726
1741,Bartow,Florida,,,,,,,113100.0,123650.0,136075.0,147700.0
1742,Fountain,Colorado,147825.0,136058.33333333334,148525.0,155783.33333333334,174158.33333333334,188491.66666666666,205758.33333333334,227450.0,251875.0,269636.36363636365
1743,Lake Jackson,Texas,125550.0,142358.33333333334,151183.33333333334,149758.33333333334,152833.33333333334,164283.33333333334,169733.33333333334,179941.66666666666,201608.33333333334,197518.18181818182
1744,Poulsbo,Washington,298116.6666666667,299041.6666666667,258966.66666666666,271241.6666666667,286083.3333333333,318091.6666666667,340575.0,374575.0,397666.6666666667,431872.7272727273
1745,Dix Hills,New York,,,,,699950.0,646900.0,640000.0,680475.0,680883.3333333334,703109.0909090909
1746,Miami Lakes,Florida,244883.33333333334,228525.0,233825.0,253108.33333333334,279000.0,292466.6666666667,321108.3333333333,355008.3333333333,365158.3333333333,381354.54545454547
1747,Ellenwood,Georgia,,,,,,,,115020.0,140350.0,163736.36363636365
1748,Weatherford,Texas,126691.66666666667,128758.33333333333,131925.0,136100.0,147283.33333333334,156616.66666666666,166133.33333333334,185525.0,199433.33333333334,224218.18181818182
1749,Ruskin,Florida,,,,135227.27272727274,144858.33333333334,166525.0,171383.33333333334,183766.66666666666,202291.66666666666,211681.81818181818
1750,Milton,Massachusetts,457008.3333333333,450833.3333333333,464400.0,471216.6666666667,509633.3333333333,555983.3333333334,591158.3333333334,622450.0,683925.0,708090.9090909091
1751,Mount Vernon,Ohio,,,68100.0,78683.33333333333,88808.33333333333,106666.66666666667,110491.66666666667,117316.66666666667,129400.0,126454.54545454546
1752,Allen Park,Michigan,66383.33333333333,58950.0,62108.333333333336,73216.66666666667,85408.33333333333,97925.0,104808.33333333333,118625.0,130750.0,131527.27272727274
1753,Fridley,Minnesota,144166.66666666666,119608.33333333333,118200.0,146716.66666666666,153566.66666666666,168700.0,182116.66666666666,194691.66666666666,212891.66666666666,236372.72727272726
1754,Winterville,North Carolina,,,,,141942.85714285713,143516.66666666666,143966.66666666666,148316.66666666666,162233.33333333334,174500.0
1755,Danvers,Massachusetts,300266.6666666667,304500.0,325033.3333333333,327691.6666666667,340841.6666666667,363566.6666666667,373783.3333333333,404425.0,428408.3333333333,442990.9090909091
1756,Bridgewater,Massachusetts,,,245562.5,265950.0,273566.6666666667,285466.6666666667,317758.3333333333,329375.0,348650.0,358572.7272727273
1757,Suisun City,California,188333.33333333334,165166.66666666666,170075.0,216500.0,276491.6666666667,294408.3333333333,328925.0,362250.0,393141.6666666667,403090.9090909091
1758,Bergenfield,New Jersey,,,,274309.0909090909,307516.6666666667,297466.6666666667,314033.3333333333,339558.3333333333,365833.3333333333,380081.8181818182
1759,Melrose,Massachusetts,371816.6666666667,370416.6666666667,354858.3333333333,397041.6666666667,418050.0,427975.0,487175.0,531725.0,590766.6666666666,579927.2727272727
1760,Waynesville,North Carolina,172491.66666666666,157533.33333333334,158066.66666666666,163433.33333333334,153933.33333333334,163116.66666666666,175691.66666666666,196733.33333333334,203858.33333333334,219090.9090909091
1761,Ladera Ranch,California,524308.3333333334,494925.0,497458.3333333333,561866.6666666666,602658.3333333334,630716.6666666666,646791.6666666666,644233.3333333334,712258.3333333334,761845.4545454546
1762,Dunn,North Carolina,,,,,,,,108850.0,116391.66666666667,127436.36363636363
1763,Holly Springs,North Carolina,192900.0,180066.66666666666,183141.66666666666,207950.0,219150.0,246941.66666666666,254866.66666666666,282475.0,298733.3333333333,304809.0909090909
1764,Town of Manlius,New York,176991.66666666666,176208.33333333334,158750.0,177308.33333333334,173233.33333333334,174150.0,185041.66666666666,190941.66666666666,198325.0,212263.63636363635
1765,Parkland,Florida,449325.0,435458.3333333333,442666.6666666667,458525.0,503350.0,517241.6666666667,521000.0,574183.3333333334,587775.0,632910.0
1766,Clearfield,Utah,146566.66666666666,134558.33333333334,130166.66666666667,149291.66666666666,157225.0,166191.66666666666,188550.0,202183.33333333334,236950.0,257727.27272727274
1767,Fitchburg,Wisconsin,233833.33333333334,234933.33333333334,224616.66666666666,220183.33333333334,244866.66666666666,237650.0,263516.6666666667,289058.3333333333,286508.3333333333,306127.2727272727
1768,Savage,Minnesota,208333.33333333334,195883.33333333334,200583.33333333334,213658.33333333334,237766.66666666666,248341.66666666666,251316.66666666666,273841.6666666667,284833.3333333333,299918.1818181818
1769,Gloucester,Massachusetts,,,,317850.0,344516.6666666667,328291.6666666667,356691.6666666667,373733.3333333333,385933.3333333333,419745.45454545453
1770,Severna Park,Maryland,438058.3333333333,450783.3333333333,430950.0,448241.6666666667,453808.3333333333,468675.0,469366.6666666667,487008.3333333333,492675.0,511136.36363636365
1771,Murrells Inlet,South Carolina,173875.0,146108.33333333334,149425.0,147991.66666666666,170750.0,176075.0,186225.0,193858.33333333334,202816.66666666666,217136.36363636365
1772,Sequim,Washington,233950.0,223583.33333333334,215766.66666666666,213741.66666666666,234308.33333333334,249625.0,267075.0,304683.3333333333,333808.3333333333,354009.0909090909
1773,O Fallon,Illinois,,,,168285.7142857143,176008.33333333334,176533.33333333334,159766.66666666666,174558.33333333334,186450.0,205254.54545454544
1774,Medford,New York,256308.33333333334,235650.0,233125.0,229158.33333333334,249975.0,276625.0,270833.3333333333,285725.0,301483.3333333333,321200.0
1775,Windsor,California,347850.0,328350.0,337841.6666666667,400308.3333333333,461950.0,496816.6666666667,558633.3333333334,576666.6666666666,649150.0,626427.2727272727
1776,East Palo Alto,California,,,,394033.3333333333,483283.3333333333,601450.0,699700.0,763833.3333333334,954166.6666666666,908827.2727272727
1777,Deer Park,New York,,,286371.4285714286,285366.6666666667,299225.0,313550.0,329591.6666666667,350025.0,373091.6666666667,396018.1818181818
1778,Sebastian,Florida,,,,122483.33333333333,131150.0,146633.33333333334,165316.66666666666,184366.66666666666,198208.33333333334,214190.9090909091
1779,Springfield,Tennessee,111191.66666666667,106308.33333333333,111475.0,116650.0,122133.33333333333,127375.0,146616.66666666666,148175.0,169341.66666666666,176327.27272727274
1780,Paramus,New Jersey,503825.0,493816.6666666667,501408.3333333333,507625.0,531375.0,562425.0,566241.6666666666,592575.0,625883.3333333334,599781.8181818182
1781,Ocean Township,New Jersey,,,329466.6666666667,335941.6666666667,340383.3333333333,352675.0,355591.6666666667,381233.3333333333,412725.0,469500.0
1782,Magna,Utah,136750.0,116025.0,117608.33333333333,143533.33333333334,154566.66666666666,169483.33333333334,189466.66666666666,208675.0,238833.33333333334,257627.27272727274
1783,Holladay,Utah,299750.0,282458.3333333333,286175.0,304233.3333333333,319125.0,340433.3333333333,358233.3333333333,403325.0,459458.3333333333,487545.45454545453
1784,Lake in the Hills,Illinois,177916.66666666666,166225.0,143358.33333333334,157383.33333333334,165291.66666666666,171475.0,159958.33333333334,182216.66666666666,205558.33333333334,215681.81818181818
1785,Avon Park,Florida,,,,,,,,108700.0,108175.0,111809.09090909091
1786,Parkland,Washington,,141785.7142857143,130366.66666666667,147108.33333333334,153950.0,174108.33333333334,200633.33333333334,227716.66666666666,256958.33333333334,285418.1818181818
1787,Oxford,Ohio,,,,,153020.0,154841.66666666666,162200.0,172783.33333333334,189216.66666666666,197000.0
1788,Lithia Springs,Georgia,,,,,,94033.33333333333,105233.33333333333,131333.33333333334,140666.66666666666,164990.9090909091
1789,Garden City,Michigan,47700.0,39666.666666666664,40966.666666666664,58191.666666666664,70975.0,77500.0,84825.0,102758.33333333333,118616.66666666667,127136.36363636363
1790,Warrensburg,Missouri,134675.0,135158.33333333334,134633.33333333334,138625.0,135100.0,138600.0,143116.66666666666,155916.66666666666,158633.33333333334,170445.45454545456
1791,Tualatin,Oregon,305233.3333333333,295266.6666666667,295308.3333333333,327358.3333333333,351575.0,359483.3333333333,393975.0,428891.6666666667,466833.3333333333,477254.54545454547
1792,Dickson,Tennessee,104533.33333333333,100700.0,102625.0,108108.33333333333,115825.0,126091.66666666667,129141.66666666667,153416.66666666666,169041.66666666666,187327.27272727274
1793,Woodburn,Oregon,148500.0,117341.66666666667,112883.33333333333,110758.33333333333,139958.33333333334,160158.33333333334,189800.0,218741.66666666666,263700.0,262936.36363636365
1794,Burbank,Illinois,,,120850.0,131941.66666666666,137025.0,151966.66666666666,163000.0,174125.0,184833.33333333334,197290.9090909091
1795,Yorkville,Illinois,,,,,,,219412.5,233900.0,235616.66666666666,235827.27272727274
1796,Belmont,California,870050.0,846850.0,881733.3333333334,991733.3333333334,1200125.0,1374775.0,1412541.6666666667,1506116.6666666667,1716533.3333333333,1638072.7272727273
1797,Bristow,Virginia,330025.0,329708.3333333333,349750.0,367016.6666666667,386316.6666666667,378975.0,394741.6666666667,413208.3333333333,437600.0,436709.0909090909
1798,Mahwah Township,New Jersey,392658.3333333333,427441.6666666667,389258.3333333333,396541.6666666667,409100.0,395591.6666666667,397583.3333333333,413483.3333333333,436450.0,442118.1818181818
1799,Easton,Pennsylvania,,,,,,155120.0,153950.0,163658.33333333334,187350.0,186200.0
1800,Mountain Home,Arkansas,,,,,,,,121210.0,129483.33333333333,137590.9090909091
1801,Uniondale,New York,,,,,284400.0,295925.0,309125.0,328891.6666666667,351475.0,357372.7272727273
1802,Farmington,Minnesota,169383.33333333334,140250.0,157875.0,186900.0,202383.33333333334,219950.0,220158.33333333334,242691.66666666666,250891.66666666666,269672.7272727273
1803,Superior,Wisconsin,,,97600.0,96275.0,98900.0,105641.66666666667,106816.66666666667,112233.33333333333,121658.33333333333,120945.45454545454
1804,Burton,Michigan,,,,,,,,74522.22222222222,79825.0,87600.0
1805,Oxford,North Carolina,,,,,,,129375.0,123366.66666666667,140600.0,154227.27272727274
1806,Foley,Alabama,102645.45454545454,95816.66666666667,109183.33333333333,121366.66666666667,128091.66666666667,133166.66666666666,138783.33333333334,154391.66666666666,167333.33333333334,178418.18181818182
1807,Mount Dora,Florida,144975.0,123183.33333333333,128766.66666666667,137766.66666666666,147791.66666666666,164066.66666666666,174475.0,200216.66666666666,230850.0,245918.18181818182
1808,Schererville,Indiana,,205557.14285714287,181758.33333333334,188950.0,181333.33333333334,183166.66666666666,191983.33333333334,202783.33333333334,206533.33333333334,227345.45454545456
1809,Monroe,North Carolina,102783.33333333333,100550.0,101633.33333333333,110358.33333333333,130800.0,136200.0,149083.33333333334,157825.0,178275.0,190809.0909090909
1810,Sun City West,Arizona,156825.0,144450.0,141866.66666666666,153833.33333333334,162058.33333333334,174150.0,191133.33333333334,205991.66666666666,229050.0,241672.72727272726
1811,Huntley,Illinois,207416.66666666666,200358.33333333334,197450.0,196366.66666666666,208491.66666666666,216466.66666666666,221983.33333333334,239075.0,243100.0,254909.0909090909
1812,Dawsonville,Georgia,168933.33333333334,149700.0,146166.66666666666,155108.33333333334,171083.33333333334,179658.33333333334,194466.66666666666,195950.0,221650.0,233172.72727272726
1813,Crosby,Texas,121341.66666666667,117616.66666666667,120291.66666666667,125533.33333333333,142091.66666666666,151416.66666666666,158175.0,169133.33333333334,184425.0,195290.9090909091
1814,Jenison,Michigan,124550.0,119725.0,123116.66666666667,136108.33333333334,144475.0,155716.66666666666,169625.0,180500.0,194450.0,222472.72727272726
1815,Rockville Centre,New York,606716.6666666666,616000.0,565475.0,581800.0,637850.0,634016.6666666666,645950.0,661366.6666666666,675333.3333333334,640636.3636363636
1816,Park City,Utah,,,,560466.6666666666,569483.3333333334,597425.0,662608.3333333334,738966.6666666666,788300.0,831209.0909090909
1817,Forest Grove,Oregon,204800.0,176925.0,183025.0,219383.33333333334,231033.33333333334,249400.0,283508.3333333333,319991.6666666667,339866.6666666667,353745.45454545453
1818,Salem,Ohio,,,,,,,,,103370.0,103881.81818181818
1819,Wakefield,Massachusetts,360425.0,356100.0,350883.3333333333,368408.3333333333,386300.0,426125.0,440725.0,475116.6666666667,510333.3333333333,531590.9090909091
1820,Wethersfield,Connecticut,232783.33333333334,215358.33333333334,218166.66666666666,215525.0,215758.33333333334,206933.33333333334,224275.0,219916.66666666666,225133.33333333334,222672.72727272726
1821,Gladstone,Missouri,111641.66666666667,97433.33333333333,96583.33333333333,110608.33333333333,115850.0,125208.33333333333,131533.33333333334,140650.0,148733.33333333334,164681.81818181818
1822,Monroe,Washington,232058.33333333334,220375.0,201216.66666666666,243575.0,283583.3333333333,300358.3333333333,330766.6666666667,367675.0,418500.0,439881.8181818182
1823,Bella Vista,Arkansas,,,,,,132500.0,140475.0,151033.33333333334,161150.0,170900.0
1824,Balch Springs,Texas,,,,,,,120233.33333333333,130925.0,149083.33333333334,159363.63636363635
1825,Sun Prairie,Wisconsin,,,,183733.33333333334,191708.33333333334,201133.33333333334,236200.0,252191.66666666666,269375.0,266981.8181818182
1826,Takoma Park,Maryland,,,,,,,,427900.0,459666.6666666667,439345.45454545453
1827,New London,Connecticut,,,,,,,,,158300.0,158190.9090909091
1828,Adrian,Michigan,,,,,,,,99633.33333333333,98866.66666666667,114236.36363636363
1829,Hastings,Nebraska,,,,,,,,,125975.0,131872.72727272726
1830,Niceville,Florida,218925.0,224025.0,218333.33333333334,221066.66666666666,219825.0,232033.33333333334,265325.0,265366.6666666667,277141.6666666667,291745.45454545453
1831,Shoreview,Minnesota,201691.66666666666,189808.33333333334,186225.0,213900.0,226408.33333333334,236333.33333333334,226341.66666666666,231891.66666666666,262183.3333333333,278354.54545454547
1832,Franklin,North Carolina,141125.0,128516.66666666667,127641.66666666667,121016.66666666667,134458.33333333334,129258.33333333333,138208.33333333334,146325.0,152575.0,169109.0909090909
1833,Dumfries,Virginia,223575.0,236816.66666666666,258816.66666666666,288025.0,298516.6666666667,317141.6666666667,305575.0,318158.3333333333,341025.0,359136.36363636365
1834,Marshfield,Wisconsin,,,,125762.5,124616.66666666667,132516.66666666666,133166.66666666666,128200.0,138641.66666666666,147809.0909090909
1835,Middletown,New York,185491.66666666666,186825.0,168766.66666666666,162616.66666666666,144300.0,158791.66666666666,155858.33333333334,163183.33333333334,188191.66666666666,205527.27272727274
1836,Kaysville,Utah,,,,,,,,346063.63636363635,386575.0,398118.1818181818
1837,Maumee,Ohio,155300.0,153225.0,141058.33333333334,146000.0,152433.33333333334,153316.66666666666,153183.33333333334,164350.0,168566.66666666666,175909.0909090909
1838,Edgewater,Florida,90541.66666666667,77033.33333333333,87166.66666666667,97175.0,109166.66666666667,119008.33333333333,135958.33333333334,146633.33333333334,163525.0,175154.54545454544
